"","MATINH","MAHUYEN","MAXA","MADIABAN","tentinh","tenhuyen","tenxa","tendb","wt45"
"232","68","672","24802","40","Lâm Đồng","Thành phố Đà Lạt","Phường 3","Tổ dân phố 17: Tô Hiến Thành, Đống Đa, Hẻm 16 Đống Đa",463
"233","68","675","24862","7","Lâm Đồng","Huyện Lạc Dương","Xã Lát","Thôn Păng Tiêng I",434
"234","68","678","24958","125","Lâm Đồng","Huyện Đức Trọng","Thị trấn Liên Nghĩa","Tổ dân phố 32b",563
"235","68","679","25036","13","Lâm Đồng","Huyện Di Linh","Xã Hòa Ninh","Thôn 6 (xóm 2 + xóm 4)",471
"236","68","683","25189","5","Lâm Đồng","Huyện Cát Tiên","Xã Quảng Ngãi","Thôn 4 (Xóm 3+Xóm 4+Xóm 5)",968
"237","70","690","25320","6","Bình Phước","Thị xã Bình Long","Phường Hưng Chiến","Ấp Bình Ninh I",434
"238","70","692","25297","4","Bình Phước","Huyện Lộc Ninh","Xã Lộc Thái","Tổ 1,4,5,6",426
"239","70","695","25381","1","Bình Phước","Huyện Đồng Phú","Xã Tân Lập","Ấp 8",367
"240","70","697","25444","4","Bình Phước","Huyện Chơn Thành","Phường Minh Long","khu phố 2 ( Tổ 1,3,4)",406
"241","72","703","25477","11","Tây Ninh","Thành phố Tây Ninh","Xã Bình Minh","Tổ 1, 2,3,4,5,6",428
"242","72","706","25525","2","Tây Ninh","Huyện Tân Châu","Xã Tân Hội","Tổ TQ:5,6,7,8,9",422
"243","72","708","25591","8","Tây Ninh","Huyện Châu Thành","Xã Phước Vinh","Ấp 3 (tổ 6,7,8)",445
"244","72","709","25645","12","Tây Ninh","Thị xã Hòa Thành","Phường Long Thành Trung","Gồm TTQ 13, 14, 15, 21, 22, 23",619
"245","72","712","25720","11","Tây Ninh","Thị xã Trảng Bàng","Phường Gia Lộc","Tổ 9,12,16",562
"246","74","718","25753","10","Bình Dương","Thành phố Thủ Dầu Một","Phường Phú Thọ","Khu phố 4 (Tổ 49 + 50 + 100)ĐB10",1209
"247","74","718","25771","6","Bình Dương","Thành phố Thủ Dầu Một","Phường Tương Bình Hiệp","Tổ: 29, 30, 65ĐB6",1198
"248","74","721","25813","126","Bình Dương","Thị xã Bến Cát","Phường Mỹ Phước","Tổ 5-1 KP 4",1241
"249","74","723","25888","3","Bình Dương","Thị xã Tân Uyên","Phường Uyên Hưng","Tổ 1 khu phố 6-1",1257
"250","74","724","25945","88","Bình Dương","Thành phố Dĩ An","Phường Tân Bình","Tổ 11 khu phố Tân Thắng",1186
"251","74","725","25972","182","Bình Dương","Thành phố Thuận An","Phường Thuận Giao","Tổ 5 nhóm 6B",1271
"252","74","726","25927","3","Bình Dương","Huyện Bắc Tân Uyên","Xã Thường Tân","Tổ 5, 6, 7, 8 - ấp 2",962
"253","75","731","26017","5","Đồng Nai","Thành phố Biên Hòa","Phường Tam Hiệp","Tổ 1, 20 khu phố 6",1008
"254","75","731","26056","116","Đồng Nai","Thành phố Biên Hòa","Phường Long Bình Tân","Tổ12 KPTH",1008
"255","75","732","26074","15","Đồng Nai","Thành phố Long Khánh","Phường Xuân Thanh","Tổ 4,5,11 KP4",969
"256","75","735","26197","7","Đồng Nai","Huyện Vĩnh Cửu","Xã Bình Hòa","ấp Bình Thạch khu 2 tổ 7,2,1,6",830
"257","75","737","26275","4","Đồng Nai","Huyện Trảng Bom","Xã Tây Hoà","tổ 11+12+13+14",743
"258","75","740","26383","30","Đồng Nai","Huyện Long Thành","Xã An Phước","Tổ 6, tổ 8, tổ 10, tổ11",838
"259","75","742","26470","21","Đồng Nai","Huyện Nhơn Trạch","Xã Phước Thiền","tổ 3,4",868
"260","77","747","26509","4","Bà Rịa - Vũng Tàu","Thành phố Vũng Tàu","Phường 2","Khu phố 4 (Tổ 3+4) (năm 2022 tên mới đổi thành KP1 (tổ 5+6))",253
"261","77","747","26535","27","Bà Rịa - Vũng Tàu","Thành phố Vũng Tàu","Phường Rạch Dừa","Khu phố 9 (Tổ 3+4)",474
"262","77","748","26567","7","Bà Rịa - Vũng Tàu","Thành phố Bà Rịa","Xã Tân Hưng","ấp phước tân 2 ( tổ 1+2+3)",453
"263","77","751","26626","25","Bà Rịa - Vũng Tàu","Huyện Xuyên Mộc","Xã Phước Tân","ấp Thạnh Sơn 2a gồm 1,3,11",472
"264","77","754","26704","41","Bà Rịa - Vũng Tàu","Thị xã Phú Mỹ","Phường Phú Mỹ","KP.Tân Hạnh Tổ 12",474
"265","79","760","26743","8","Hồ Chí Minh","Quận 1","Phường Bến Thành","Khu phố 2 (Tổ 29+35+36+37)",1550
"266","79","761","26773","3","Hồ Chí Minh","Quận 12","Phường Thới An","Khu phố 7 (Tổ 7)",1321
"267","79","764","26890","45","Hồ Chí Minh","Quận Gò Vấp","Phường 07","Khu phố 8 (Tổ 54)",1297
"268","79","765","26935","9","Hồ Chí Minh","Quận Bình Thạnh","Phường 14","Khu phố 3 (Tổ 38 + 39)",1702
"269","79","766","27007","111","Hồ Chí Minh","Quận Tân Bình","Phường 15","Khu phố 9 (Một phần tổ 10-2)",1289
"270","79","769","26797","55","Hồ Chí Minh","Thành phố Thủ Đức","Phường Bình Chiểu","Khu phố 2 ( 1 phần Tổ 19C)-1",1766
"271","79","769","26848","52","Hồ Chí Minh","Thành phố Thủ Đức","Phường Phước Long B","Khu phố 5 (tổ 23)",1379
"272","79","771","27181","12","Hồ Chí Minh","Quận 10","Phường 09","Khu phố 2 (Tổ 24, 28)",1215
"273","79","775","27361","22","Hồ Chí Minh","Quận 6","Phường 05","Khu phố 4 (Tổ 21)",1626
"274","79","777","27439","40","Hồ Chí Minh","Quận Bình Tân","Phường Bình Hưng Hoà A","Khu phố 1 (Tổ 2)",1766
"275","79","783","27502","13","Hồ Chí Minh","Huyện Củ Chi","Xã An Phú","Ấp An Bình (Tổ 4, 5, 6, 7)",1554
"276","79","784","27568","80","Hồ Chí Minh","Huyện Hóc Môn","Xã Đông Thạnh","Ấp 6 (Tổ 2)",524
"277","79","785","27622","9","Hồ Chí Minh","Huyện Bình Chánh","Xã Phong Phú","Ấp 5 (Tổ 13C-2)",1499
"278","80","794","27703","5","Long An","Thành phố Tân An","Xã Hướng Thọ Phú","Ấp 4 (phần 2 ấp 4)",617
"279","80","797","27775","3","Long An","Huyện Vĩnh Hưng","Xã Vĩnh Bình","Ấp 1 (Tỉnh lộ 831)",626
"280","80","802","27937","3","Long An","Huyện Đức Hòa","Thị trấn Đức Hòa","KV 5- ĐỊA BÀN 3",654
"281","80","803","27994","11","Long An","Huyện Bến Lức","Xã Thạnh Lợi","Phần 1 Ấp 5",637
"282","80","805","28105","5","Long An","Huyện Tân Trụ","Xã Nhựt Ninh","Tổ số 1,2,3 ấp Nhựt Hòa",692
"283","80","807","28201","5","Long An","Huyện Cần Giuộc","Xã Long Phụng","Ấp Chánh Nhứt (Phần 2)",615
"284","82","815","28276","6","Tiền Giang","Thành phố Mỹ Tho","Phường 10","Khu phố Trung Lương (tổ 5,6,7,9,14)",705
"285","82","816","28729","1","Tiền Giang","Thị xã Gò Công","Xã Tân Trung","Ấp Mỹ Xuân 1, Xã Tân Trung",592
"286","82","819","28384","2","Tiền Giang","Huyện Cái Bè","Xã Thiện Trung","Ấp Mỹ Tường, Tổ NDTQ 5+6+7",607
"287","82","820","28492","3","Tiền Giang","Huyện Cai Lậy","Xã Phú An","Tổ NDTQ 15,16,17 ấp 6",588
"288","82","821","28588","12","Tiền Giang","Huyện Châu Thành","Xã Phú Phong","Địa bàn 12, ấp Phú Hoà",423
"289","82","823","28678","5","Tiền Giang","Huyện Gò Công Tây","Xã Long Vĩnh","Ấp Hưng Hòa (Tổ 11+12)",587
"290","83","829","28765","3","Bến Tre","Thành phố Bến Tre","Phường 4","Tổ 6, 7, 8, 9",583
"291","83","831","28840","19","Bến Tre","Huyện Châu Thành","Xã Tân Phú","ấp Hàm Luông (Tổ 01+2A+2B+4B+03)",515
"292","83","833","28940","2","Bến Tre","Huyện Mỏ Cày Nam","Xã Tân Hội","Ấp Phú Quới ( tổ 1,2,3,4,5,6,7,8)",521
"293","83","834","29023","9","Bến Tre","Huyện Giồng Trôm","Xã Hưng Phong","Ấp 3 (Tổ 1+2+3+4+5+6)",493
"294","83","836","29125","13","Bến Tre","Huyện Ba Tri","Xã Bảo Thạnh","Tổ NDTQ số: 1+2+3+4+5+6 Thạnh phú",468
"295","83","837","29233","7","Bến Tre","Huyện Thạnh Phú","Xã Mỹ An","ấp An Bình, tổ 5,6,7,8",503
"296","84","842","29263","29","Trà Vinh","Thành phố Trà Vinh","Xã Long Đức","Ấp Huệ Sanh- Long Đức. 2",476
"297","84","844","29269","3","Trà Vinh","Huyện Càng Long","Xã Mỹ Cẩm","Ấp số 3(tổ 8,9 và tổ 10)",438
"298","84","844","29272","4","Trà Vinh","Huyện Càng Long","Xã An Trường A","Ấp Lo Co C",418
"299","84","844","29278","19","Trà Vinh","Huyện Càng Long","Xã Huyền Hội","Ấp Kinh B (tổ 5 đến 13 và tổ 16)",414
"300","84","844","29284","8","Trà Vinh","Huyện Càng Long","Xã Tân Bình","Ấp Trà Ồp (tổ đến tổ 4 và tổ 9 )",437
"301","84","844","29290","22","Trà Vinh","Huyện Càng Long","Xã Phương Thạnh","Ấp Thiện Chánh (tổ 1 đến tổ 6)",444
"302","84","844","29299","12","Trà Vinh","Huyện Càng Long","Xã Nhị Long Phú","Ấp Gò Tiến",408
"303","84","844","29302","14","Trà Vinh","Huyện Càng Long","Xã Nhị Long","Ấp Long Thuận",425
"304","84","845","29308","10","Trà Vinh","Huyện Cầu Kè","Thị trấn Cầu Kè","Khóm 5",486
"305","84","845","29311","12","Trà Vinh","Huyện Cầu Kè","Xã Hòa Ân","Trà Kháo 2",466
"306","84","845","29326","16","Trà Vinh","Huyện Cầu Kè","Xã Phong Phú","ấp 4.1",391
"307","84","845","29329","8","Trà Vinh","Huyện Cầu Kè","Xã Phong Thạnh","ấp Cây Gòn 2",439
"308","84","845","29332","10","Trà Vinh","Huyện Cầu Kè","Xã Tam Ngãi","ấp Bà My 2",407
"309","84","846","29347","2","Trà Vinh","Huyện Tiểu Cần","Xã Phú Cần","Ấp Cây Hẹ",435
"310","84","846","29353","17","Trà Vinh","Huyện Tiểu Cần","Xã Hiếu Trung","Ấp Phú Thọ I",412
"311","84","846","29359","5","Trà Vinh","Huyện Tiểu Cần","Xã Hùng Hòa","Ấp Ông Rùm 2",462
"312","84","846","29362","1","Trà Vinh","Huyện Tiểu Cần","Xã Tân Hùng","Ấp Chợ",467
"313","84","846","29365","19","Trà Vinh","Huyện Tiểu Cần","Xã Tập Ngãi","Ấp Cây Ổi",425
"314","84","847","29374","7","Trà Vinh","Huyện Châu Thành","Thị trấn Châu Thành","Khóm 2.2",456
"315","84","847","29377","6","Trà Vinh","Huyện Châu Thành","Xã Đa Lộc","Ấp Thanh Trì B.2",452
"316","84","847","29398","9","Trà Vinh","Huyện Châu Thành","Xã Hòa Thuận","Ấp Kỳ La.2",439
"317","84","847","29401","18","Trà Vinh","Huyện Châu Thành","Xã Hòa Lợi","Ấp Qui nông B.3",427
"318","84","847","29404","12","Trà Vinh","Huyện Châu Thành","Xã Phước Hảo","Ấp Vang Nhứt.3",437
"319","84","848","29431","20","Trà Vinh","Huyện Cầu Ngang","Xã Vĩnh Kim","ấp Giồng Lớn 3",455
"320","84","848","29440","11","Trà Vinh","Huyện Cầu Ngang","Xã Thuận Hòa","ấp Nô Công 1",471
"321","84","848","29443","18","Trà Vinh","Huyện Cầu Ngang","Xã Long Sơn","ấp Long Hanh 2",418
"322","84","848","29455","8","Trà Vinh","Huyện Cầu Ngang","Xã Hiệp Mỹ Tây","ấp Giồng Dài 3",456
"323","84","849","29461","10","Trà Vinh","Huyện Trà Cú","Thị trấn Trà Cú","Khóm 1-10",455
"324","84","849","29462","3","Trà Vinh","Huyện Trà Cú","Thị trấn Định An","Khóm 3- TTĐA",457
"325","84","849","29464","23","Trà Vinh","Huyện Trà Cú","Xã Phước Hưng","Bến Chùa 2",439
"326","84","849","29473","18","Trà Vinh","Huyện Trà Cú","Xã An Quảng Hữu","ấp Sóc Tro Giữa 2",393
"327","84","849","29476","14","Trà Vinh","Huyện Trà Cú","Xã Lưu Nghiệp Anh","ấp Lưu Cừ II 1",367
"328","84","849","29488","13","Trà Vinh","Huyện Trà Cú","Xã Hàm Giang","ấp Nhuệ Tứ A2",424
"329","84","849","29503","3","Trà Vinh","Huyện Trà Cú","Xã Ngọc Biên","ấp Tha La 1",434
"330","84","850","29497","8","Trà Vinh","Huyện Duyên Hải","Xã Đôn Xuân","Ấp Xóm Tộ 1",427
"331","84","850","29533","1","Trà Vinh","Huyện Duyên Hải","Xã Long Vĩnh","Ấp Vũng Tàu",381
"332","84","851","29515","9","Trà Vinh","Thị xã Duyên Hải","Xã Long Toàn","Ấp Bào sen 1.1",463
"333","84","851","29539","7","Trà Vinh","Thị xã Duyên Hải","Xã Hiệp Thạnh","Ấp bào 1.2",440
"334","86","855","29542","17","Vĩnh Long","Thành phố Vĩnh Long","Phường 9","Khóm 3 (Tổ 110 -115)",417
"335","86","855","29545","30","Vĩnh Long","Thành phố Vĩnh Long","Phường 5","Khóm 4 (Tổ 27-33)",477
"336","86","855","29548","5","Vĩnh Long","Thành phố Vĩnh Long","Phường 1","Khóm Hùng Vương (Tổ 1-9)",302
"337","86","855","29551","10","Vĩnh Long","Thành phố Vĩnh Long","Phường 2","Khóm 6 (Tổ 8-15 Khóm 7 cũ)",443
"338","86","855","29554","8","Vĩnh Long","Thành phố Vĩnh Long","Phường 4","Khóm 1 (Tổ 25 - 28)",404
"339","86","855","29560","11","Vĩnh Long","Thành phố Vĩnh Long","Phường 8","Khóm 2 (Tổ 1A,1-5)",476
"340","86","855","29563","3","Vĩnh Long","Thành phố Vĩnh Long","Phường Tân Ngãi","Ấp Tân Vĩnh Thuận (ấp TVT:Tổ 11B, 11C + ấp TTA cũ: 1A,1B,2A,2B,3,4)",301
"341","86","855","29566","12","Vĩnh Long","Thành phố Vĩnh Long","Phường Tân Hòa","Ấp Tân Phú (Tổ 13-17)",468
"342","86","855","29569","5","Vĩnh Long","Thành phố Vĩnh Long","Phường Tân Hội","Ấp Tân Thạnh (Tổ 8-10,12-14,9A,10A,13A,14A,14B)",447
"343","86","857","29575","14","Vĩnh Long","Huyện Long Hồ","Thị trấn Long Hồ","Khóm 2 (Từ 5-10)",475
"344","86","857","29578","2","Vĩnh Long","Huyện Long Hồ","Xã Đồng Phú","Ấp Phú Mỹ (Tổ 1-7)",455
"345","86","857","29584","7","Vĩnh Long","Huyện Long Hồ","Xã Hòa Ninh","Ấp Hòa Lợi (Tổ 1,7-19)",462
"346","86","857","29590","14","Vĩnh Long","Huyện Long Hồ","Xã Thanh Đức","Ấp Thanh Sơn (Khu nhà ở Hoàng Hảo tổ 34-40 thuộc Đường số 1-12 )",425
"347","86","857","29596","10","Vĩnh Long","Huyện Long Hồ","Xã Phước Hậu","Ấp Phước Hanh B (Tổ 1-6)",395
"348","86","857","29599","5","Vĩnh Long","Huyện Long Hồ","Xã Long Phước","Ấp Phước Ngươn B (Tổ 13-7)",433
"349","86","857","29608","3","Vĩnh Long","Huyện Long Hồ","Xã Long An","Ấp An Phú A (Tổ 11-18)",455
"350","86","857","29611","23","Vĩnh Long","Huyện Long Hồ","Xã Phú Quới","Ấp Phú Long A (Tổ 10-12, 23)",229
"351","86","858","29623","8","Vĩnh Long","Huyện Mang Thít","Xã Mỹ An","Ấp Thanh Hương",453
"352","86","858","29629","18","Vĩnh Long","Huyện Mang Thít","Xã An Phước","Ấp Phước Thủy",485
"353","86","858","29638","9","Vĩnh Long","Huyện Mang Thít","Xã Hòa Tịnh","Ấp Bình Hoà 2",445
"354","86","858","29647","6","Vĩnh Long","Huyện Mang Thít","Xã Chánh An","Ấp An Hoà",462
"355","86","858","29650","1","Vĩnh Long","Huyện Mang Thít","Xã Tân An Hội","Ấp An Hội (Tổ 1-10, 13-20)",453
"356","86","859","29662","8","Vĩnh Long","Huyện Vũng Liêm","Xã Tân Quới Trung","Ấp 2",465
"357","86","859","29677","9","Vĩnh Long","Huyện Vũng Liêm","Xã Thanh Bình","Ấp Thái Bình (Tổ 1-12)",463
"358","86","859","29686","5","Vĩnh Long","Huyện Vũng Liêm","Xã Hiếu Phụng","Ấp Quang Phú (Tổ 1-10)",464
"359","86","859","29689","3","Vĩnh Long","Huyện Vũng Liêm","Xã Trung Thành Đông","Ấp Phú Nông",463
"360","86","859","29695","11","Vĩnh Long","Huyện Vũng Liêm","Xã Trung Hiếu","Ấp An Lạc Tây",463
"361","86","859","29713","3","Vĩnh Long","Huyện Vũng Liêm","Xã Hiếu Thành","Ấp Hiếu Kinh A",468
"362","86","860","29725","2","Vĩnh Long","Huyện Tam Bình","Xã Phú Thịnh","Ấp Phú Hữu Đông (Tổ 28- 40)",431
"363","86","860","29734","12","Vĩnh Long","Huyện Tam Bình","Xã Hoà Lộc","Ấp Mỹ Hòa (Tổ 8-20)",437
"364","80","806","28117","22","Long An","Huyện Cần Đước","Xã Long Định","Ấp 1 - Địa bàn 4",619
"365","80","806","28120","9","Long An","Huyện Cần Đước","Xã Phước Vân","Ấp 3 - Địa bàn 6",617
"366","80","806","28129","3","Long An","Huyện Cần Đước","Xã Long Sơn","Ấp 2 - Địa bàn 3",618
"367","80","806","28156","12","Long An","Huyện Cần Đước","Xã Tân Chánh","Ấp Đông Nhất - Địa bàn 1",618
"368","80","807","28162","1","Long An","Huyện Cần Giuộc","Xã Phước Lý","Ấp Phước Lý (Phần 1)",595
"369","80","807","28165","27","Long An","Huyện Cần Giuộc","Xã Long Thượng","Ấp Long Thạnh (Phần 2)",605
"370","80","807","28180","13","Long An","Huyện Cần Giuộc","Xã Phước Lại","Ấp Long Bào (Phần 3)",602
"371","80","807","28189","7","Long An","Huyện Cần Giuộc","Xã Thuận Thành","Ấp Thuận Bắc (Phần 3)",602
"372","80","808","28210","7","Long An","Huyện Châu Thành","Thị trấn Tầm Vu","Khu Phố 2-Phần 1",759
"373","80","808","28237","8","Long An","Huyện Châu Thành","Xã Dương Xuân Hội","Ấp Hồi Xuân ( phần2)",670
"374","80","808","28243","3","Long An","Huyện Châu Thành","Xã Long Trì","Ấp Long An ( phần2)",680
"375","82","815","28249","15","Tiền Giang","Thành phố Mỹ Tho","Phường 5","khu phố 7- Tổ 1, 2, 4, 7, 8",436
"376","82","815","28252","12","Tiền Giang","Thành phố Mỹ Tho","Phường 4","Khu phố 3 (Tổ 5,7,9,10)",589
"377","82","815","28255","2","Tiền Giang","Thành phố Mỹ Tho","Phường 7","Khu phố 7- Tổ 1,2,3,4,6, 7, 8, 9, 10, 11, 12",568
"378","82","815","28258","3","Tiền Giang","Thành phố Mỹ Tho","Phường 3","KP7 (Tổ 3+5+6)",578
"379","82","815","28273","23","Tiền Giang","Thành phố Mỹ Tho","Phường 9","Khu phố 5- Tổ 1+2B+2A",481
"380","82","815","28282","5","Tiền Giang","Thành phố Mỹ Tho","Xã Đạo Thạnh","Ấp Long Hòa A (tổ 6,7,17)",469
"381","82","815","28285","33","Tiền Giang","Thành phố Mỹ Tho","Xã Trung An","Ấp Bình Tạo- Tổ 7",583
"382","82","815","28288","36","Tiền Giang","Thành phố Mỹ Tho","Xã Mỹ Phong","Ấp Hội Gia- Tổ 7, 8",664
"383","82","815","28291","10","Tiền Giang","Thành phố Mỹ Tho","Xã Tân Mỹ Chánh","Ấp Bình Phong- Tổ 8+14+15",523
"384","82","815","28567","18","Tiền Giang","Thành phố Mỹ Tho","Xã Phước Thạnh","Ấp Phước Thuận (tổ 1,2,3,20,25)",587
"385","82","816","28300","4","Tiền Giang","Thị xã Gò Công","Phường 4","Khu phố 4, phường 4 (tổ 7, 8, 9)",623
"386","82","816","28318","10","Tiền Giang","Thị xã Gò Công","Xã Long Hòa","ấp Tân Xã (Tổ 6,7,8)",580
"387","82","816","28708","30","Tiền Giang","Thị xã Gò Công","Xã Bình Đông","Ấp Cộng Lạc (Tổ NDTQ số 16,17,18)",585
"388","82","817","28450","8","Tiền Giang","Thị xã Cai Lậy","Xã Mỹ Hạnh Đông","Mỹ Lương 3",550
"389","82","817","28453","1","Tiền Giang","Thị xã Cai Lậy","Xã Mỹ Hạnh Trung","Tổ NDTQ số 7,8,9 (Địa bàn 1 ấp Mỹ Lợi)",591
"390","82","817","28474","7","Tiền Giang","Thị xã Cai Lậy","Phường Nhị Mỹ","Mỹ Lợi 1",603
"391","82","817","28480","11","Tiền Giang","Thị xã Cai Lậy","Xã Thanh Hòa","Thanh bình 2",602
"392","82","817","28486","14","Tiền Giang","Thị xã Cai Lậy","Xã Long Khánh","Phú thuận 6",516
"393","82","818","28339","16","Tiền Giang","Huyện Tân Phước","Xã Tân Hòa Thành","ấp Tân Phú (tổ 5,6,11,10)",584
"394","82","818","28357","8","Tiền Giang","Huyện Tân Phước","Xã Phước Lập","ấp Mỹ Lợi (tổ 1,3,5)",564
"395","82","819","28363","8","Tiền Giang","Huyện Cái Bè","Xã Hậu Mỹ Bắc B","Ấp Mỹ Trung, Tổ NDTQ 27+28+29",567
"396","82","819","28387","6","Tiền Giang","Huyện Cái Bè","Xã Mỹ Hội","Ấp Mỹ Chánh A, Tổ NDTQ 4+5+6",578
"397","82","819","28393","3","Tiền Giang","Huyện Cái Bè","Xã Hậu Thành","Ấp Hậu Hoa, Đội 7c",625
